key,en,short,ko,ja,zh,wiki
Hsing An Peh,Xīng’ānběi (Hsingan North),"The Hulun Buir grasslands west of the Greater Khingan — Mongol banners, horses and sheep, and the Trans-Manchurian line running out to the Soviet frontier at Manchouli",,興安北省 (Kōan-hoku),興安北省,
Hsing An Tung,Xīng’āndōng (Hsingan East),"The eastern slope of the Greater Khingan falling to the Nen — larch and birch forest above, Daur and Mongol grazing below, and logging camps worked for the railway",,興安東省 (Kōan-tō),興安東省,
Hsing An Si,Xīng’ānxī (Hsingan West),"Dry steppe between the Khingan and the Mongolian plateau, too thin to plough: pasture, and the caravan roads that carried wool south before the railways took the traffic",,興安西省 (Kōan-sei),興安西省,
Hsing An Nan,Xīng’ānnán (Hsingan South),"The southern tail of the Khingan where the steppe meets the farmed land — Mongol banners losing ground to Chinese settlement, a frontier of tillage that had been moving north for a century",,興安南省 (Kōan-nan),興安南省,
Heiho,Hēihé (Heiho),"Taiga and the Amur, facing Blagoveshchensk across the water — gold along the tributaries, and after 1932 a garrison frontier watched from both banks",헤이허,黒河省 (Kokka),黑河省,https://en.wikipedia.org/wiki/Heihe
Lungkiang,Lóngjiāng (Lungkiang),"The Nonni plain, black earth and the great soya and wheat country of the north; Tsitsihar its capital, and the first serious fighting of the Manchurian Incident fought at the Nonni bridges in November 1931",헤이룽장성,龍江省 (Ryūkō),龍江省,https://en.wikipedia.org/wiki/Heilongjiang
Sankiang,Sānjiāng (Sankiang),"The marshy confluence of the Sungari and the Amur — the Sanjiang plain, drained and broken in the 1930s for the Japanese agricultural colonies, the largest settlement scheme of the empire",,三江省 (Sankō),三江省,
Pin Kiang,Bīnjiāng (Pinkiang),"Harbin and the Sungari: the junction of the Chinese Eastern Railway, a city of Russian émigrés, grain and distilling — and, at Pingfang on its southern edge, the Kwantung Army’s biological warfare establishment, Unit 731",빈장구,濱江省 (Hinkō),濱江省,"https://en.wikipedia.org/wiki/Binjiang,_Hangzhou"
Chien Tao,Jiāndǎo (Chientao),"The Tumen frontier with Korea, mountainous and mostly Korean-settled; the ground on which the anti-Japanese partisan bands of the 1930s formed, and were hunted through",간도,間島省 (Kantō),間島省,https://en.wikipedia.org/wiki/Jiandao
Feng Tien,Fèngtiān (Fengtien),"The Liao plain and Mukden — headquarters of the South Manchuria Railway, the region’s arsenal and heavy industry, and the place where the line was blown up on 18 September 1931",랴오닝성,奉天省 (Hōten),奉天省,https://en.wikipedia.org/wiki/Liaoning
An Tung,Āndōng (Antung),"The Yalu frontier, timber floated down from the interior and milled at Antung, and the bridge across to Sinuiju that carried the traffic between Manchuria and Korea",안동,安東省 (Antō),安東省,https://en.wikipedia.org/wiki/Andong
Kirin,Jílín (Kirin),"The upper Sungari in forested hills — lumber, and the Fengman dam begun in 1937, one of the largest hydroelectric works in Asia, built with conscripted labour",지린성,吉林省 (Kirin),吉林省,https://en.wikipedia.org/wiki/Jilin
Chinchow,Jǐnzhōu (Chinchow),"The corridor between the Gulf of Chihli and the mountains — the road and railway into China proper, taken in January 1932, which is how the fighting passed south of the Wall",,錦州省 (Kinshū),錦州省,https://en.wikipedia.org/wiki/Jinzhou
Je Hol,Rèhé (Jehol),"Mountain country north of the Great Wall, thin farming and opium; invaded in the spring of 1933 and attached to Manchukuo, which carried the frontier down to the Wall itself",,熱河省 (Nekka),熱河省,
