key,en
Anhui,"Ānhuī (Anhwei) — the Huai plain and the lower Yangtze, rice and wheat, and the floods the Huai brought almost yearly"
Chahaer,"Cháhā’ěr (Chahar) — steppe and the caravan road north from Zhangjiakou, which handled the brick tea and wool of Outer Mongolia. Japanese-sponsored Mongol government in the north from 1936; abolished in 1952"
Fujian,"Fújiàn (Fukien) — mountains to the sea, tea from the Wuyi hills, and the province most of Southeast Asia's Chinese emigrants came from"
Gansu,"Gānsù (Kansu) — the Hexi corridor, the old road to Central Asia between the Qilian mountains and the desert; wool, and Muslim generals of the Ma family in the west"
Guangdong,"Guǎngdōng (Kwangtung) — the Pearl River delta, silk and rice, Canton's trade, and the emigration that built the Chinese communities of the Americas. Chen Jitang ran it in near-independence from 1929"
Guangxi,"Guǎngxī (Kwangsi) — karst hills and poor soil, and the base of the Guangxi clique under Li Zongren and Bai Chongxi, who fought Chiang Kai-shek in 1929 and again in 1930"
Guizhou,"Guìzhōu (Kweichow) — the poorest province of the interior, mountains and mist, opium the one crop that paid to carry out"
Hebei,"Héběi (Hopei) — called Zhili, the 'directly ruled' province, until 1928, when the capital moved to Nanjing and Beijing became Beiping; wheat, cotton and the coal at Kailuan"
Heilongjiang,"Hēilóngjiāng (Heilungkiang) — the black-earth north, soybeans and timber; called Lungkiang under Manchukuo"
Henan,"Hénán (Honan) — the north China plain either side of the Yellow River, wheat and cotton, and the Longhai and Pinghan railways crossing at Zhengzhou"
Hubei,"Húběi (Hupeh) — the Yangtze and the Han meeting at Wuhan, cotton and the iron at Daye that fed the Hanyang works"
Hunan,"Húnán — rice from the Dongting basin, and the antimony at Xikuangshan, the largest deposit in the world"
Jehol,"Rèhé (Jehol) — forest and grassland beyond the Wall, made a province in 1928 and taken by Japan in February 1933, when it was attached to Manchukuo; abolished in 1955 and divided between Hebei, Liaoning and Inner Mongolia"
Jiangsu,"Jiāngsū (Kiangsu) — the Yangtze delta, silk, cotton and the richest farmland in China; Nanjing was the capital from 1928 and Shanghai sat inside it"
Jiangxi,"Jiāngxī (Kiangsi) — rice, the tungsten of the southern hills and the porcelain kilns at Jingdezhen; the Communist base areas that became the Jiangxi Soviet were forming here in 1930"
Jilin,"Jílín (Kirin) — soybeans and forest, and the South Manchuria Railway's northern reach"
Liaoning,"Liáoníng — renamed from Fengtien in 1929 and called Fengtien again under Manchukuo; the industrial heart of the north-east, with the coal at Fushun and the steel at Anshan"
Ningxia,"Níngxià (Ninghsia) — the Yellow River's irrigated bend and desert either side of it, made a province in 1928 and run by Ma Hongkui"
Qinghai,"Qīnghǎi (Tsinghai) — high pasture round the salt lake of Kokonor, Tibetan and Mongol herders, made a province in 1928 and run by Ma Bufang"
Shaanxi,"Shǎnxī (Shensi) — the loess plateau and the Wei valley below it, wheat and cotton; the Communists reached northern Shaanxi at the end of the Long March in 1935"
Shandong,"Shāndōng (Shantung) — wheat and groundnuts on a peninsula between two seas, Confucius's Qufu, and the German legacy at Qingdao. Han Fuju governed it from 1930"
Shanxi,"Shānxī (Shansi) — the richest coalfield in China under a loess plateau, and Yan Xishan's province: he ruled it from 1911 to 1949, ran it with its own railway gauge and its own currency, and led the coalition that fought Chiang Kai-shek in the Central Plains War of 1930"
Sichuan,"Sìchuān (Szechwan) — the Red Basin behind its gorges, rice, salt from the wells at Zigong and a great deal of opium; divided in 1930 among garrison-area warlords, Liu Xiang and Liu Wenhui the largest, and not brought under Nanjing until 1935"
Suiyuan,"Suíyuǎn (Suiyuan) — the Yellow River's northern bend, irrigated at Hetao, with Baotou the wool railhead of the steppe. Made a province in 1928; the eastern half is what Mengchiang held"
SuiyuanWest,"Western Suíyuǎn — Wuyuan, Linhe and the Ordos, held by Fu Zuoyi throughout"
Xikang,"Xīkāng (Sikang) — eastern Kham, Tibetan in speech and religion, claimed by both Nanjing and Lhasa; a special administrative region until 1939, then a province, and abolished in 1955 between Sichuan and Tibet"
Xinjiang,"Xīnjiāng (Sinkiang) — oases round the Taklamakan, cotton and livestock, and a trade that ran to the Soviet Union rather than to China; Jin Shuren governed in 1930, Sheng Shicai from 1933"
Xizang,Tibet
Yunnan,"Yúnnán — high plateau on the Burmese and Indochinese frontier, tin from Gejiu, copper and opium, and a French railway to Haiphong. Long Yun ruled it from 1927 to 1945 with little reference to Nanjing"
Zhejiang,"Zhèjiāng (Chekiang) — silk from the Hangzhou basin, tea, and a coast of fishing ports and islands"
