key,en,short,ko,ja,zh,wiki
Anhui,Ānhuī (Anhwei),Cut in two by the Huai and again by the Yangtze,안후이성,安徽 (Anki),安徽,https://en.wikipedia.org/wiki/Anhui
Chahaer,Cháhā’ěr (Chahar),"Steppe rising north from the Wall, thin soil, mostly grazed rather than ploughed",차하얼성,察哈爾 (Chaharu),察哈爾,https://en.wikipedia.org/wiki/Chahar_Province
Fujian,Fújiàn (Fukien),Mountains that come almost to the sea,푸젠성,福建 (Fukken),福建,https://en.wikipedia.org/wiki/Fujian
Gansu,Gānsù (Kansu),"The Hexi corridor, a thread of oasis towns between the Qilian snows and the desert",간쑤성,甘粛 (Kanshuku),甘肅,https://en.wikipedia.org/wiki/Gansu
Guangdong,Guǎngdōng (Kwangtung),"The Pearl River delta, warm and wet enough for two or three crops a year",광둥성,広東 (Kanton),廣東,https://en.wikipedia.org/wiki/Guangdong
Guangxi,Guǎngxī (Kwangsi),"Karst towers over thin red soil, more hill than field, and poor",,広西 (Kōsei),廣西,https://en.wikipedia.org/wiki/Guangxi
Guizhou,Guìzhōu (Kweichow),The poorest province of the interior and the one least able to feed itself,구이저우성,貴州 (Kishū),貴州,https://en.wikipedia.org/wiki/Guizhou
Hebei,Héběi (Hopei),"The north China plain, flat, dusty and intensively farmed in wheat, millet and cotton",허베이성,河北 (Kahoku),河北,https://en.wikipedia.org/wiki/Hebei
Heilongjiang,Hēilóngjiāng (Heilungkiang),"The black-earth north, the deepest and best soil in China",헤이룽장성,黒竜江 (Kokuryūkō),黑龍江,https://en.wikipedia.org/wiki/Heilongjiang
Henan,Hénán (Honan),The north China plain either side of the Yellow River,허난성,河南 (Kanan),河南,https://en.wikipedia.org/wiki/Henan
Hubei,Húběi (Hupeh),The Yangtze and the Han meeting at Wuhan,후베이성,湖北 (Kohoku),湖北,https://en.wikipedia.org/wiki/Hubei
Hunan,Húnán,Rice from the Dongting lake plains,후난성,湖南 (Konan),湖南,https://en.wikipedia.org/wiki/Hunan
Jehol,Rèhé (Jehol),"Forest, grassland and dry hills beyond the Wall",,熱河 (Nekka),熱河,https://en.wikipedia.org/wiki/Rehe_Province
Jiangsu,Jiāngsū (Kiangsu),"The Yangtze delta, flat, wet, and the richest farmland in China",장쑤성,江蘇 (Kōso),江蘇,https://en.wikipedia.org/wiki/Jiangsu
Jiangxi,Jiāngxī (Kiangsi),"The Gan valley draining north into Poyang lake, rice on the flats",장시성,江西 (Kōsei),江西,https://en.wikipedia.org/wiki/Jiangxi
Jilin,Jílín (Kirin),"Soybeans, sorghum and forest between the Sungari and the Changbai mountains",지린성,吉林 (Kirin),吉林,https://en.wikipedia.org/wiki/Jilin
Liaoning,Liáoníng,The industrial heart of the north-east and the most developed province in China,랴오닝성,遼寧 (Ryōnei),遼寧,https://en.wikipedia.org/wiki/Liaoning
Ningxia,Níngxià (Ninghsia),"The Yellow River's irrigated bend, green in a band a few miles wide",,寧夏 (Neika),寧夏,https://en.wikipedia.org/wiki/Ningxia
Qinghai,Qīnghǎi (Tsinghai),"High pasture round the salt lake of Kokonor, cold, dry and mostly above 3,000 metres",칭하이성,青海 (Seikai),青海,https://en.wikipedia.org/wiki/Qinghai
Shaanxi,Shǎnxī (Shensi),"The loess plateau, wind-blown yellow soil cut into ravines, and the Wei valley below it",,陝西 (Sensei),陝西,https://en.wikipedia.org/wiki/Shaanxi
Shandong,Shāndōng (Shantung),"Wheat, millet, cotton and groundnuts on a densely farmed plain",산둥성,山東 (Santō),山東,https://en.wikipedia.org/wiki/Shandong
Shanxi,Shānxī (Shansi),The richest coalfield in China under a dry loess plateau,,山西 (Sansei),山西,https://en.wikipedia.org/wiki/Shanxi
Sichuan,Sìchuān (Szechwan),"The Red Basin behind the Yangtze gorges, warm, wet and walled in by mountains",쓰촨성,四川 (Shisen),四川,https://en.wikipedia.org/wiki/Sichuan
Suiyuan,Suíyuǎn (Suiyuan),The Yellow River's northern bend,쑤이위안성,綏遠 (Suien),綏遠,https://en.wikipedia.org/wiki/Suiyuan
Xikang,Xīkāng (Sikang),"Eastern Kham, a country of gorges and 5,000-metre ranges",시캉성,西康 (Seikō),西康,https://en.wikipedia.org/wiki/Xikang
Xinjiang,Xīnjiāng (Sinkiang),"Two countries under one name, the Dzungarian steppe and the Tarim oases",,新疆 (Shinkyō),新疆,"https://en.wikipedia.org/wiki/Xinjiang_Province,_Republic_of_China"
Xizang,Tibet,"Ü-Tsang and Ngari, without the Kham and Amdo that Lhasa also counted Tibetan",티베트,西蔵 (Seizō),西藏,https://en.wikipedia.org/wiki/Tibet_(1912%E2%80%931951)
Yunnan,Yúnnán,"A high plateau of red earth broken by gorges, on the Burmese and Indochinese frontier",윈난성,雲南 (Unnan),雲南,https://en.wikipedia.org/wiki/Yunnan
Zhejiang,Zhèjiāng (Chekiang),"Silk from the Hangzhou basin and the country round Lake Tai, tea from the hills",저장성,浙江 (Sekkō),浙江,https://en.wikipedia.org/wiki/Zhejiang
