key,en,zh,wiki
Shaan-Gan-Ning,Shǎngānníng border region — Yenan,陝甘寧邊區,
Jin-Sui,Jìnsuí — Shansi and Suiyuan,晉綏,
Jin-Cha-Ji,"Jìnchájì — Shansi, Chahar and Hopei",晉察冀,
Jinan,Jìnán (Chi-nan) — southern Hopei,冀南,https://en.wikipedia.org/wiki/Jinan
Taihang and Taiyue,Tàiháng and Tàiyuè,太行・太岳,
Ji-Lu-Yu,"Jìlǔyù — Hopei, Shantung and Honan",冀魯豫,
Qinghe,Qīnghé — the Yellow River delta,清河,
Jiaodong,Jiāodōng — the Shantung peninsula,膠東,
Luzhong,Lǔzhōng — central Shantung,魯中,
Lunan,Lǔnán — southern Shantung,魯南,https://en.wikipedia.org/wiki/Lunan
Binhai,Bīnhǎi — the Shantung coast south of Kiaochow,濱海,"https://en.wikipedia.org/wiki/Binhai,_Tianjin"
Subei,Sūběi — northern Kiangsu,蘇北,https://en.wikipedia.org/wiki/Subei
Huaibei,Huáiběi — north of the Huai,淮北,https://en.wikipedia.org/wiki/Huaibei
Huainan,Huáinán — south of the Huai,淮南,https://en.wikipedia.org/wiki/Huainan
Suzhong,Sūzhōng — central Kiangsu,蘇中,
Sunan,Sūnán — southern Kiangsu,蘇南,https://en.wikipedia.org/wiki/Sunan
Wanjiang,Wǎnjiāng — the Anhwei Yangtze,皖江,
Zhedong,Zhèdōng — eastern Chekiang,浙東,
E-Yu-Wan,"Èyùwǎn — Hupeh, Honan and Anhwei",鄂豫皖,https://en.wikipedia.org/wiki/Eyuwan_Soviet
