key,en,short,alt,wiki
Noord Banjoemas,Noord Banjoemas,,Banyumas,https://en.wikipedia.org/wiki/Banyumas_Regency
Pekalongan,Pekalongan,Formed from merger of Pekalongan and Tegal,,https://en.wikipedia.org/wiki/Pekalongan_Regency
Wonosobo,Wonosobo,,,https://en.wikipedia.org/wiki/Wonosobo_Regency
Semarang,Semarang,Absorbed much of Blora and some of Koedoes.,,https://en.wikipedia.org/wiki/Semarang_Regency
Blora,Blora,,,https://en.wikipedia.org/wiki/Blora_Regency
Koedoes,Koedoes,,Kudus,https://en.wikipedia.org/wiki/Koedoes_Residency
Rembang,Rembang,,,https://en.wikipedia.org/wiki/Rembang_Regency
Kedoe,Kedoe,"Formed from merger of Kedoe, Bagelen, and part of Wonosobo.",Kedu,https://en.wikipedia.org/wiki/Kedu_Residency
Bagelen,Bagelen,Area also known as Purworejo and Purwareja,,https://en.wikipedia.org/wiki/Purworejo_Regency
Soerakarta,Soerakarta,,Surakarta,
Klaten,Klaten,,,https://en.wikipedia.org/wiki/Klaten_Regency
Jogjakarta,Jogjakarta,,Yogyakarta,https://en.wikipedia.org/wiki/Yogyakarta_Sultanate
Bodjonegoro,Bodjonegoro,Formed from merger of Bodjonegoro and Grisee.,,https://en.wikipedia.org/wiki/Bojonegoro_Regency
Grisee,Grisee,Also Gresik,,https://en.wikipedia.org/wiki/Gresik_Regency
Soerabaja,Soerabaja,Formed from merger of Soerabaja and Modjokerto.,Surabaya,https://en.wikipedia.org/wiki/Surabaya
Madioen,Madioen,Formed from merger of Madioen and Ponorogo.,Madiun,https://en.wikipedia.org/wiki/Madiun
Kediri,Kediri,Formed from merger of Kediri and Blitar.,,https://en.wikipedia.org/wiki/Kediri_Regency
Modjokerto,Modjokerto,,Mojokerto,
Pasoeroean,Pasoeroean,,Pasuruan,https://en.wikipedia.org/wiki/Pasuruan_Regency
Ponorogo,Ponorogo,,,https://en.wikipedia.org/wiki/Ponorogo_Regency
Blitar,Blitar,,,https://en.wikipedia.org/wiki/Blitar_Regency
Malang,Malang,Formed from merger of Malang and Pasoeroean,,https://en.wikipedia.org/wiki/Malang_Regency
Probolinggo,Probolinggo,Also Prabalingga,,https://en.wikipedia.org/wiki/Probolinggo_Regency
Bondowoso,Bondowoso,,,https://en.wikipedia.org/wiki/Bondowoso_Regency
Djember,Djember,,Jember,https://en.wikipedia.org/wiki/Jember_Regency
West-Madoera,West-Madoera,,Madura,https://en.wikipedia.org/wiki/Madoera_Residency
Oost-Madoera,Oost-Madoera,,Madura,https://en.wikipedia.org/wiki/Madoera_Residency
Bantam,Bantam,,Banten,https://en.wikipedia.org/wiki/Banten
Batavia,Batavia,Formed from merger of Batavia and Krawang.,Jakarta,"https://en.wikipedia.org/wiki/Batavia,_Dutch_East_Indies"
Buitenzorg,Buitenzorg,Formed from merger of West-Priangan and Buitenzorg.,Bogor,https://en.wikipedia.org/wiki/Buitenzorg_Residency
West-Priangan,West-Priangan,Also Parahyangan. Successor to the Preanger Regencies Residency.,Preanger,https://en.wikipedia.org/wiki/Preanger_Regencies_Residency
Midden-Priangan,Midden-Priangan,Also Parahyangan. Successor to the Preanger Regencies Residency.,Preanger,https://en.wikipedia.org/wiki/Preanger_Regencies_Residency
Krawang,Krawang,,Karawang,https://en.wikipedia.org/wiki/Karawang_Regency
Indramajoe,Indramajoe,,Indramayu,https://en.wikipedia.org/wiki/Indramayu_Regency
Oost-Priangan,Oost-Priangan,Also Parahyangan. Successor to the Preanger Regencies Residency.,Preanger,https://en.wikipedia.org/wiki/Preanger_Regencies_Residency
Cheribon,Cheribon,Formed from merger of Cheribon and Indramajoe,,
Tegal,Tegal,,,
Zuid Banjoemas,Zuid Banjoemas,,,
Atjeh en Onderhoorigheden,Atjeh en Onderhoorigheden,,Atjeh and Dependencies,https://en.wikipedia.org/wiki/Gouvernment_of_Atjeh_and_Dependencies
Djambi,Djambi,,Jambi,https://en.wikipedia.org/wiki/Djambi_Residency
Palembang,Palembang,,Palembang,
Tapanoeli,Tapanoeli,,Tapanuli,https://en.wikipedia.org/wiki/Tapanuli_Residency
Oostkust van Sumatra,Oostkust van Sumatra,,Sumatra's East Coast,https://en.wikipedia.org/wiki/Sumatra%27s_East_Coast_Residency
Riouw en Onderhoorigheden,Riouw en Onderhoorigheden,,Riau and Dependencies,https://en.wikipedia.org/wiki/Riau_Residency
Bangka en Onderhoorigheden,Bangka en Onderhoorigheden,,Bangka and Dependencies,
Assistent-Residentie Billiton,Assistent-Residentie Billiton,,Billiton (Belitung) Assistant Residency,
Bengkoelen,Bengkoelen,Also Bencoolen and today Bengkulu.,Benkoelen,https://en.wikipedia.org/wiki/Benkoelen_Residency
Lampongsche Districten,Lampongsche Districten,,Lampong Districts,
Sumatra's Westkust,Sumatra's Westkust,,Sumatra's West Coast,https://en.wikipedia.org/wiki/Sumatra%27s_West_Coast_Residency
Sintang,Sintang,,Sintang,
Bandjermasin,Bandjermasin,,Bandjermasin,
Zuidoostkust van Borneo,Zuidoostkust van Borneo,Afdeeling Pasir en de Tanah Boemboelanden until 1930.,South-East Coast of Borneo,
Doesoenlanden,Doesoenlanden,,Dusun Lands,
Pontianak,Pontianak,,Pontianak,
Singkawang,Singkawang,,Singkawang,
Boeloengan,Boeloengan,,Bulungan,
Samarinda,Samarinda,,Samarinda,
Hoeloe Soengei,Hoeloe Soengei,,Hulu Sungai,
Koealakapoeas,Koealakapoeas,,Kuala Kapua,
Ketapang,Ketapang,,Ketapang,
Bali en Lombok,Bali en Lombok,,Bali and Lombok,
Timor en Onderhoorigheden,Timor en Onderhoorigheden,,Timor and Dependencies,https://en.wikipedia.org/wiki/Timor_and_Dependencies_Residency
Celebes en Onderhoorigheden,Celebes en Onderhoorigheden,,Celebes and Dependencies,https://en.wikipedia.org/wiki/Dutch_Celebes
Manado,Manado,,Manado,
Gouvernement der Molukken,Gouvernement der Molukken,,,
West-Java,West-Java,,,
Midden-Java,Midden-Java,,,
Oost-Java,Oost-Java,,,
Westerafdeeling van Borneo,Westerafdeeling van Borneo,,,
Zuider- en Oosterafdeeling van Borneo,Zuider- en Oosterafdeeling van Borneo,,,
Djapara-Rembang,Djapara-Rembang,Absorbed much of Koedoes and some of Blora.,,https://en.wikipedia.org/wiki/Rembang_Regency
Besoeki,Besoeki,Formed from merger of Bondowoso and Djember.,,https://en.wikipedia.org/wiki/Bondowoso_Regency
Madoera,Madoera,Formed from merger of West and Oost-Madoera.,Madura,https://en.wikipedia.org/wiki/Madoera_Residency
Priangan,Priangan,Formed from merger of Midden-Priangan and Oost-Priangan,Preanger,https://en.wikipedia.org/wiki/Preanger_Regencies_Residency
Banjoemas,Banjoemas,"Formed from a merger of Zuid-Banjoemas, Noord-Banjoemas, Wonosobo.",,
Gouvernement Borneo,Gouvernement Borneo,,,
