key,en,short,wiki
Assam,Assam Province,"With Sylhet, and with Manipur and Tripura inside it",https://en.wikipedia.org/wiki/Assam_Province
Bengal,Bengal Presidency,"Jute, tea and the port of Calcutta",https://en.wikipedia.org/wiki/Bengal_Presidency
Bihar,Bihar Province,Cut out of Bihar and Orissa in 1936,https://en.wikipedia.org/wiki/Bihar_Province
Orissa,Orissa,The Orissa States are drawn inside it,https://en.wikipedia.org/wiki/Orissa_Province
UnitedProvinces,United Provinces of Agra and Oudh,"Agra and Oudh, from the Himalaya to the Ganges plain",https://en.wikipedia.org/wiki/United_Provinces_of_Agra_and_Oudh
Punjab,Punjab Province,"A tenth of India's cotton, a third of its wheat, half its army",https://en.wikipedia.org/wiki/Punjab_Province_(British_India)
Delhi,Delhi (chief commissioner’s province),The capital moved here in 1911; New Delhi opened in 1931,https://en.wikipedia.org/wiki/Delhi
Sind,"Sind Province (separated from Bombay, 1936)",Indus alluvium between the Thar desert and the Kirthar range,https://en.wikipedia.org/wiki/Sindh
Baluchistan,Baluchistan (agency territory),"A political agency from 1877, and a chief commissioner's districts",https://en.wikipedia.org/wiki/Baluchistan_Agency
NWFP,North-West Frontier Province,"Six divisions from Peshawar, cut out of the Punjab in 1901",https://en.wikipedia.org/wiki/North-West_Frontier_Province
CentralProvinces,Central Provinces,"Berar and Nagpur are drawn with Bombay, the Central India states with this",https://en.wikipedia.org/wiki/Central_Provinces
Bombay,Bombay Presidency,"Drawn with Berar, Nagpur and the western states inside it",https://en.wikipedia.org/wiki/Bombay_Presidency
Madras,Madras Presidency,"Rice, cotton and coffee, from Ganjam round to Malabar",https://en.wikipedia.org/wiki/Madras_Presidency
