key,en,short,alt,wiki
Myitkyina,Myitkyina,"The northernmost district, and the largest in the country by area",,https://en.wikipedia.org/wiki/Myitkyina_District
The Triangle,The Triangle,"Kachin country north of Myitkyina, unadministered and unenumerated",,
Hukawng Valley,Hukawng Valley,"An isolated valley at the head of the Chindwin, amber country",,https://en.wikipedia.org/wiki/Hukawng_Valley
Bhamo,Bhamo,"The upper Irrawaddy at the Yunnan border, with Bhamo as its town",,https://en.wikipedia.org/wiki/Bhamo_District
North Hseweni,North Hseweni,"The largest northern Shan state, with Lashio as its capital",,https://en.wikipedia.org/wiki/North_Hsenwi
Wa States,Wa States,"Wa mountain country, administered by nobody",,https://en.wikipedia.org/wiki/Wa_States
South Hseweni,South Hseweni,"A northern Shan state, governed from Mongyai",,https://en.wikipedia.org/wiki/South_Hsenwi
Tawng Peng,Tawng Peng,"A northern Shan state, governed from Namhsan",,https://en.wikipedia.org/wiki/Tawngpeng_State
Mongmit,Mongmit,A northern Shan state of two townships,,https://en.wikipedia.org/wiki/M%C3%B6ng_Mit
Katha,Katha,"The north-easternmost district of Sagaing, on the Irrawaddy",,https://en.wikipedia.org/wiki/Katha_District
Upper Chindwin,Upper Chindwin,"The upper Chindwin and its teak forests, governed from Mawlaik",,https://en.wikipedia.org/wiki/Mawlaik_District
Shwebo,Shwebo,"The canal-watered Shwebo plain, and the Konbaung dynasty's first seat",,https://en.wikipedia.org/wiki/Shwebo_District
Kenglon,Kenglon,A small Shan state,,https://en.wikipedia.org/wiki/Kenglon
Hsipaw,Hsipaw,"A Shan state entitled to a nine-gun salute, centred on Hsipaw",,https://en.wikipedia.org/wiki/Hsipaw_State
Chin Hills,Chin Hills,"Mountains on the Indian frontier, administered apart from Burma",,https://en.wikipedia.org/wiki/Chin_Hills
Lower Chindwin,Lower Chindwin,"The lower Chindwin, governed from Monywa",,https://en.wikipedia.org/wiki/Monywa_District
Mandalay,Mandalay,The last royal capital and the district round it,,https://en.wikipedia.org/wiki/Mandalay_District
Pakokku,Pakokku,"The Irrawaddy above Pagan, with the largest town of the division",,https://en.wikipedia.org/wiki/Pakokku_District
Sagaing,Sagaing,"The Irrawaddy opposite Mandalay, and a hill of monasteries",,https://en.wikipedia.org/wiki/Sagaing_District
Kyaukse,Kyaukse,"Irrigated country south of Mandalay, on the Zawgyi",,https://en.wikipedia.org/wiki/Kyaukse_District
