key,en,ja,wiki
Sumatra,Sumatra,スマトラ (Sumatora),https://en.wikipedia.org/wiki/Sumatra
Java,Java,ジャワ (Jawa),
Madura,Madura,マドゥラ (Madura),https://en.wikipedia.org/wiki/Madura
Borneo,Borneo (Kalimantan),ボルネオ (Boruneo),https://en.wikipedia.org/wiki/Borneo
Sulawesi,Celebes (Sulawesi),セレベス (Serebesu),https://en.wikipedia.org/wiki/Sulawesi
Bali,Bali,バリ (Bari),https://en.wikipedia.org/wiki/Bali
Lombok,Lombok,ロンボク (Ronboku),https://en.wikipedia.org/wiki/Lombok
Sumbawa,Sumbawa,スンバワ (Sunbawa),https://en.wikipedia.org/wiki/Sumbawa
Flores,Flores,フローレス (Furōresu),https://en.wikipedia.org/wiki/Flores
Sumba,Sumba,スンバ (Sunba),https://en.wikipedia.org/wiki/Sumba
WestTimor,Dutch Timor,チモール (Chimōru),https://en.wikipedia.org/wiki/West_Timor
Halmahera,Halmahera,ハルマヘラ (Harumahera),https://en.wikipedia.org/wiki/Halmahera
Seram,Ceram (Seram),セラム (Seramu),https://en.wikipedia.org/wiki/Seram_Island
Buru,Buru,ブル (Buru),https://en.wikipedia.org/wiki/Buru
Bangka,Banka (Bangka),バンカ (Banka),https://en.wikipedia.org/wiki/Bangka_Island
Belitung,Billiton (Belitung),ビリトン (Biriton),https://en.wikipedia.org/wiki/Belitung
Nias,Nias,ニアス (Niasu),https://en.wikipedia.org/wiki/Nias
WestNewGuinea,Dutch New Guinea,西部ニューギニア (Seibu Nyūginia),https://en.wikipedia.org/wiki/Dutch_New_Guinea
Aru,Aru Islands,アル諸島 (Aru-shotō),https://en.wikipedia.org/wiki/Aru_Islands
Tanimbar,Tanimbar Islands,タニンバル諸島 (Taninbaru-shotō),https://en.wikipedia.org/wiki/Tanimbar_Islands
Kai,Kai Islands,カイ諸島 (Kai-shotō),https://en.wikipedia.org/wiki/Kai_Islands
RajaAmpat,Raja Ampat Islands,,https://en.wikipedia.org/wiki/Raja_Ampat_Islands
Biak,Biak,ビアク島 (Biaku-tō),https://en.wikipedia.org/wiki/Biak_Island
Yapen,Japen (Yapen),,https://en.wikipedia.org/wiki/Yapen
Kolepom,Frederik Hendrik Island,,https://en.wikipedia.org/wiki/Dolak_Island
Wetar,Wetar,,https://en.wikipedia.org/wiki/Wetar
Obi,Obi Islands,,https://en.wikipedia.org/wiki/Obi_Islands
Alor,Alor,,https://en.wikipedia.org/wiki/Alor_Island
Pantar,Pantar,,https://en.wikipedia.org/wiki/Pantar
Lembata,Lomblen (Lembata),,https://en.wikipedia.org/wiki/Lembata
Rote,Roti (Rote),,https://en.wikipedia.org/wiki/Rote_Island
Savu,Savu (Sabu),,https://en.wikipedia.org/wiki/Savu
Sula,Sula Islands,,https://en.wikipedia.org/wiki/Sula_Islands
Talaud,Talaud Islands,,https://en.wikipedia.org/wiki/Talaud_Islands
Sangihe,Sangihe Islands,サンギヘ諸島 (Sangihe-shotō),https://en.wikipedia.org/wiki/Sangir_Islands
Ambon,Ambon,アンボン島 (Anbon-tō),https://en.wikipedia.org/wiki/Ambon_Island
Babar,Babar Islands,,https://en.wikipedia.org/wiki/Babar_Islands
Bacan,Batjan (Bacan),,https://en.wikipedia.org/wiki/Bacan
Morotai,Morotai,モロタイ島 (Morotai-tō),https://en.wikipedia.org/wiki/Morotai_Island
Natuna,Natuna Islands,,https://en.wikipedia.org/wiki/Natuna_Islands
Siberut,Siberut,,https://en.wikipedia.org/wiki/Siberut
Simeulue,Simalur (Simeulue),,https://en.wikipedia.org/wiki/Simeulue
Bawean,Bawean,,https://en.wikipedia.org/wiki/Bawean
Komodo,Komodo,,https://en.wikipedia.org/wiki/Komodo_(island)
