key,en,ja,zh,ko
Sind,Sind — a division of the Bombay Presidency until 1936,,,
Orissa,Bihar and Orissa Province — one province until 1936,,,
Bihar,Bihar and Orissa Province — one province until 1936,,,
UnitedProvinces,United Provinces of Agra and Oudh,,,
NWFP,North-West Frontier Province — a chief commissioner’s province until 1932,,,
Liaoning,Liáoníng (Fengtien until 1929),遼寧 (Ryōnei),遼寧,요녕 (Yonyŏng)
Heilongjiang,Hēilóngjiāng (Heilungkiang),,黑龍江,
Suiyuan,Suíyuǎn (Suiyuan),,綏遠,
SuiyuanWest,Suíyuǎn (Suiyuan),,綏遠,
MahaSarakham,Maha Sarakham (Kalasin was still separate until 1932),,,
SiSaKet,Khukhan,,,
Sukhothai,Sawankhalok (Sukhothai was merged into it in 1931),,,
Tenasserim,"Tenasserim Division — Thaton, Amherst, Tavoy, Mergui",,,
Labuan,"Labuan — a Crown colony from 1848, attached to the Straits Settlements in 1907",,,
Dindings,"The Dindings — Straits Settlement: Lumut, Sitiawan and Pangkor, ceded by Perak in 1874 and ruled from Singapore",,,
