key,en,ja,zh,wiki
Sado Island,Sado (Sadogashima),佐渡島 (Sadogashima),佐渡島,https://en.wikipedia.org/wiki/Sado_Island
Tsushima Island,Tsushima,対馬 (Tsushima),對馬,https://en.wikipedia.org/wiki/Tsushima_Island
Iki Island,Iki,壱岐島 (Ikinoshima),壹岐島,https://en.wikipedia.org/wiki/Iki_Island
Awaji Island,Awajishima,淡路島 (Awajishima),淡路島,https://en.wikipedia.org/wiki/Awaji_Island
Shodoshima,Shōdoshima,小豆島 (Shōdoshima),小豆島,https://en.wikipedia.org/wiki/Sh%C5%8Ddoshima
Dōgo,Dōgo — the main island of the Oki group,隠岐島後 (Oki Dōgo),隱岐島後,https://en.wikipedia.org/wiki/Oki_Islands
Shimoshima,Shimoshima — the larger of the Amakusa islands,天草下島 (Amakusa Shimoshima),天草下島,https://en.wikipedia.org/wiki/Amakusa
Rishiri Island,Rishiri,利尻島 (Rishiritō),利尻島,https://en.wikipedia.org/wiki/Rishiri_Island
Rebun Island,Rebun,礼文島 (Rebuntō),禮文島,https://en.wikipedia.org/wiki/Rebun_Island
Okushiri-to,Okushiri,奥尻島 (Okushiritō),奧尻島,https://en.wikipedia.org/wiki/Okushiri_Island
Izuoshima,Izu Ōshima,伊豆大島 (Izu Ōshima),伊豆大島,https://en.wikipedia.org/wiki/Izu_%C5%8Cshima
Kamishima,Kamishima,天草上島 (Amakusa Kamishima),天草上島,"https://en.wikipedia.org/wiki/Kamishima_Island,_Amakusa"
長島,Nagashima,長島 (Nagashima),長島,"https://en.wikipedia.org/wiki/Nagashima_Island,_Kagoshima"
大矢野島,Ōyanojima,大矢野島 (Ōyanojima),大矢野島,https://en.wikipedia.org/wiki/%C5%8Cyano-jima
Nishinoshima,Nishinoshima,西ノ島 (Nishinoshima),西之島,"https://en.wikipedia.org/wiki/Nishinoshima,_Shimane"
Chiburi-jima,Chiburijima,知夫里島 (Chiburijima),知夫里島,https://en.wikipedia.org/wiki/Chiburijima
Hachijojima,Hachijōjima,八丈島 (Hachijōjima),八丈島,https://en.wikipedia.org/wiki/Hachij%C5%8D-jima
Miyakejima,Miyakejima,三宅島 (Miyakejima),三宅島,https://en.wikipedia.org/wiki/Miyake-jima
Niijima,Niijima,新島 (Niijima),新島,https://en.wikipedia.org/wiki/Nii-jima
Kozushima,Kōzushima,神津島 (Kōzushima),神津島,https://en.wikipedia.org/wiki/K%C5%8Dzu-shima
Mikurajima,Mikurajima,御蔵島 (Mikurajima),御藏島,https://en.wikipedia.org/wiki/Mikura-jima
Toshima,Toshima,利島 (Toshima),利島,"https://en.wikipedia.org/wiki/To-shima,_Tokyo"
Shikine-jima,Shikinejima,式根島 (Shikinejima),式根島,https://en.wikipedia.org/wiki/Shikine-jima
Aogashima,Aogashima,青ヶ島 (Aogashima),青島,https://en.wikipedia.org/wiki/Aogashima
Torishima,Torishima,鳥島 (Torishima),鳥島,https://en.wikipedia.org/wiki/Tori-shima_(Izu_Islands)
Naoshima,Naoshima,直島 (Naoshima),直島,https://en.wikipedia.org/wiki/Naoshima
Teshima,Teshima,豊島 (Teshima),豐島,https://en.wikipedia.org/wiki/Teshima
Inujima,Inujima,犬島 (Inujima),犬島,https://en.wikipedia.org/wiki/Inujima
