key,en,short,ja,zh,ko,wiki
Bihar,Bihar Province,,,,,https://en.wikipedia.org/wiki/Bihar_Province
Chichijima,,"A fortified naval base, bombed from 1944 but never invaded",,,,
Christmas Island,Christmas Island — taken by Japan on 31 March 1942 for its phosphate,,クリスマス島 (Kurisumasu-tō),,,https://en.wikipedia.org/wiki/Christmas_Island
Dindings,The Dindings — part of Perak again since 16 February 1935,,,,,
Funafuti,Funafuti — the American base from October 1942,,,,,https://en.wikipedia.org/wiki/Funafuti
Hahajima,,Shelled and bombed and then left alone,,,,
Heilongjiang,Lóngjiāng (Lungkiang),,黒竜江省,龍江,헤이룽장성,https://en.wikipedia.org/wiki/Heilongjiang
Iwo Jima (Iō-tō),,"Its civilians taken off in 1944, and the island made a fortress",,,,
Labuan,Labuan — under the Japanese military administration of British Borneo,,,,,https://en.wikipedia.org/wiki/Labuan
Liaoning,Fèngtiān (Fengtien),,奉天 (Hōten),奉天,봉천 (Pongch’ŏn),https://en.wikipedia.org/wiki/Liaoning
Malacca,Malacca — under the Japanese military administration of Malaya,,,,,https://en.wikipedia.org/wiki/Malacca
Nanumea,Nanumea — an American airfield from 1943,,,,,https://en.wikipedia.org/wiki/Nanumea
Nukufetau,Nukufetau — an American airfield from 1943,,,,,https://en.wikipedia.org/wiki/Nukufetau
Orissa,Orissa Province — the Orissa States are drawn inside it,,,,,https://en.wikipedia.org/wiki/Orissa_Province
Penang,Penang — under the Japanese military administration of Malaya,,,,,https://en.wikipedia.org/wiki/Penang
SiSaKet,Sisaket (Khukhan until 1938),,,,,https://en.wikipedia.org/wiki/Sisaket
Sind,Sind Province,,,,,https://en.wikipedia.org/wiki/Sindh
Singapore,Singapore — Shōnantō under Japanese military administration,,,,,https://en.wikipedia.org/wiki/Singapore
Sukhothai,Sukhothai (Sawankhalok until 1939),,,,,https://en.wikipedia.org/wiki/Sukhothai_province
UnitedProvinces,United Provinces,,,,,https://en.wikipedia.org/wiki/United_Provinces_(1937%E2%80%931950)
