id,name,operator,opened,season,epochs,source,source_url,note
korea,Tokyo – Osaka – Fukuoka – Ulsan – Keijō – Heijō – Dairen,Japan Air Transport (日本航空輸送),September 1929,,e1930 e1942,酒井正子「変容する世界の航空界・その4 日本の航空100年」,https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,"The trunk line of the empire's air network: down the home islands, across to the peninsula and on to the Kwantung Leased Territory. Two days each way in 1931 — the aeroplane laid over at Keijō, and every other route here hung off this one."
manchuria,Sinŭiju – Mukden – Xinjing – Harbin – Tsitsihar,,1932,,e1942,,,"Up the Manchurian trunk from the Korean border to the north, the year Manchukuo was declared."
taiwan,Fukuoka – Naha – Taipei,Japan Air Transport (日本航空輸送),1935,,e1942,,,"Kyūshū to the colony by way of Okinawa, the two long sea legs the Ryukyus break in half."
nanyo,Yokohama – Saipan – Palau,,April 1939,,e1942,,,"Out to the South Seas Mandate: the longest of these by far, and over open ocean the whole way."
shanghai,Fukuoka – Shanghai – Nanking,日本航空輸送株式會社線,,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,"The Yangtze delta, by the winter of 1938 under Japanese occupation."
nagoya-tokyo,Tokyo – Nagoya,日本航空輸送株式會社線,,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,
nagoya-osaka,Osaka – Nagoya,日本航空輸送株式會社線,,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,
shikoku,Osaka – Tokushima – Kōchi,日本航空輸送株式會社線,,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,"Across the Inland Sea to Shikoku, which the railways reached only by ferry."
taiwan-west,Taihoku – Taichū – Tainan – Makō,日本航空輸送株式會社線,,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,Down the colony’s western plain and out to the Pescadores.
taiwan-east,Taihoku – Giran – Karenkō – Taitō – Heitō – Tainan,日本航空輸送株式會社線,,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,"Round the eastern seaboard, which the mountains cut off from the west."
