id,name,operator,opened,season,epochs,source,source_url,note,ink,days
korea,Tokyo – Osaka – Fukuoka – Ulsan – Keijō – Heijō – Dairen,Japan Air Transport (日本航空輸送株式会社),September 1929,April 1930,e1930,"昭和五年四月改正 定期航空発着時刻及賃金表 (Japan Air Transport, April 1930)",https://www.timetableimages.com/ttimages/jat3004.htm,"The trunk line of the empire's air network: down the home islands, across to the peninsula and on to the Kwantung Leased Territory. Two days each way, with a night at Keijō in both directions, and no service on Sundays. The Osaka and Fukuoka calls were made by seaplane — Kizugawajiri and Najima — and the rest by landplane; the sheet marks the water legs with an asterisk. It also promises that a through service between Tokyo and Keijō arrives the same day, which is the one part of the line flown in daylight end to end.",,
korea-1938,Tokyo – Osaka – Fukuoka – Keijō – Dairen,Japan Airways Co. Ltd (大日本航空株式会社),September 1929,October 1938 – March 1939,e1942,酒井正子「変容する世界の航空界・その4 日本の航空100年」,https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,"The trunk line of the empire's air network, as it stood in the 1938–39 timetable: down the home islands, across to the peninsula and on to the Kwantung Leased Territory. A day each way by then — Tokyo at seven, Dairen by mid-afternoon, and back the next morning — where the 1931 service had taken two, calling at Ulsan and Heijō and sleeping at Keijō. Neither of those is a stop here any longer.",,
manchuria,Shingishū – Hōten – Shinkyō,Japan Airways Co. Ltd (大日本航空株式会社),1932,,e1942,,,"Up the Manchurian trunk from the Korean border to the north, the year Manchukuo was declared. Drawn as far as Shinkyō. The line ran on to Harbin and Tsitsihar, and no timetable for those legs under Japan Air Transport has been found, so they are not drawn rather than drawn without times.",,
taiwan,Fukuoka – Naha – Taipei,Japan Airways Co. Ltd (大日本航空株式会社),1935,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編, 1975, p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,"Kyūshū to the colony by way of Okinawa, the two long sea legs the Ryukyus break in half. A 1938 guidebook has it flown by a Douglas carrying fourteen passengers: 100 yen from Fukuoka to Taihoku and 50 from Naha. It also warns that the Tainan–Makō line was carrying mail only for the time being and taking no passengers. 旅程と費用概算, p893. The line opened in October 1935 and ran three days a week to begin with: out from Fukuoka on the Wednesday at 7:00, into Naha at 12:10 and away again at 13:00 for Taihoku by 17:00; back from Taihoku on the Friday at 10:00 for Naha at 17:00; and on to Fukuoka on the Saturday, 7:00 to 13:20. JACAR C05034292500 海軍省-公文備考-S10-78-4892 (1935).",,
nanyo,Yokohama – Saipan – Palau,Japan Airways Co. Ltd (大日本航空株式会社),April 1939,April 1939,e1942,JACAR C01007343400 陸軍省-大日記乙輯-S14-13-41,https://www.jacar.archives.go.jp/das/meta-en/C01007343400,"Out to the South Seas Mandate: the longest of these by far, and over open ocean the whole way.",,
shanghai,Fukuoka – Shanghai – Nanking,Japan Airways Co. Ltd (大日本航空株式会社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,"The Yangtze delta, by the winter of 1938 under Japanese occupation.",,
nagoya-tokyo,Tokyo – Nagoya,Japan Airways Co. Ltd (大日本航空株式会社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,,,
nagoya-osaka,Osaka – Nagoya,Japan Airways Co. Ltd (大日本航空株式会社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,,,
shikoku,Osaka – Tokushima – Kōchi,Japan Airways Co. Ltd (大日本航空株式会社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,"Across the Inland Sea to Shikoku, which the railways reached only by ferry.",,
taiwan-west,Taihoku – Taichū – Tainan – Makō,Japan Airways Co. Ltd (大日本航空株式会社),,October 1938 – March 1939,e1942,"酒井正子「変容する世界の航空界・その4 日本の航空100年」p101, citing 『航空輸送の歩み』大日本航空社史刊行会編 (1975) p65",https://appsv.main.teikyo-u.ac.jp/tosho/keizaigaku44-1-09.pdf,"Down the colony’s western plain and out to the Pescadores. A 1938 guidebook warns that the Tainan–Makō leg was carrying mail only for the time being and taking no passengers — which is the leg the timetable marks 偶数日, flown on alternate days. 旅程と費用概算, p893.",,
