route,seq,id,name,lon,lat
korea,1,tokyo,Tokyo,139.76,35.68
korea,2,osaka,Osaka,135.5,34.69
korea,3,fukuoka,Fukuoka,130.4,33.59
korea,4,,Ulsan (Urusan),129.31,35.54
korea,5,seoul,Keijō (Seoul),126.98,37.57
korea,6,pyongyang,Heijō (P’yŏngyang),125.75,39.02
korea,7,dairen,Dairen (Dalian),121.61,38.91
manchuria,1,sinuiju,Shingishū (Sinŭiju),124.39,40.1
manchuria,2,mukden,Mukden (Shenyang),123.43,41.8
manchuria,3,changchun,Xinjing (Changchun),125.32,43.88
taiwan,1,fukuoka,Fukuoka,130.4,33.59
taiwan,2,naha,Naha,127.68,26.21
taiwan,3,taipei,Taihoku (Taipei),121.57,25.03
nanyo,1,yokohama,Yokohama,139.64,35.44
nanyo,2,saipan,Saipan,145.75,15.19
nanyo,3,koror,Koror (Palau),134.48,7.34
shanghai,1,fukuoka,Fukuoka,130.4,33.59
shanghai,2,shanghai,Shanghai,121.47,31.23
shanghai,3,nanjing,Nanking (Nanjing),118.8,32.06
nagoya-tokyo,1,tokyo,Tokyo,139.76,35.68
nagoya-tokyo,2,nagoya,Nagoya,136.91,35.18
nagoya-osaka,1,osaka,Osaka,135.5,34.69
nagoya-osaka,2,nagoya,Nagoya,136.91,35.18
shikoku,1,osaka,Osaka,135.5,34.69
shikoku,2,tokushima,Tokushima,134.55,34.07
shikoku,3,kochi,Kōchi,133.53,33.56
taiwan-west,1,taipei,Taihoku (Taipei),121.57,25.03
taiwan-west,2,taichung,Taichū (Taichung),120.67,24.15
taiwan-west,3,tainan,Tainan,120.2,22.99
taiwan-west,4,makung,Makō (Magong),119.57,23.57
taiwan-east,1,taipei,Taihoku (Taipei),121.57,25.03
taiwan-east,2,yilan,Giran (Yilan),121.75,24.76
taiwan-east,3,hualien,Karenkō (Hualien),121.6,23.98
taiwan-east,4,taitung,Taitō (Taitung),121.14,22.76
taiwan-east,5,pingtung,Heitō (Pingtung),120.49,22.68
taiwan-east,6,tainan,Tainan,120.2,22.99
northchina,1,fukuoka,Fukuoka,130.4,33.59
northchina,2,qingdao,Tsingtao (Qingdao),120.38,36.07
