route,from,to,yen,km
korea,Tokyo,Osaka,30,425
korea,Osaka,Fukuoka,35,509
korea,Fukuoka,Ulsan,18,240
korea,Ulsan,Keijō,22,330
korea,Keijō,Heijō,13,200
korea,Heijō,Dairen,27,414
korea,Tokyo,Fukuoka,65,934
korea,Tokyo,Ulsan,83,1174
korea,Tokyo,Keijō,105,1504
korea,Tokyo,Heijō,118,1704
korea,Tokyo,Dairen,145,2118
korea,Osaka,Ulsan,53,749
korea,Osaka,Keijō,75,1079
korea,Osaka,Heijō,88,1279
korea,Osaka,Dairen,115,1693
korea,Fukuoka,Keijō,40,570
korea,Fukuoka,Heijō,53,770
korea,Fukuoka,Dairen,80,1184
korea,Ulsan,Heijō,35,530
korea,Ulsan,Dairen,62,944
korea,Keijō,Dairen,40,614
