route,from,to,yen,km
korea,Tokyo,Osaka,30,425
korea,Osaka,Fukuoka,35,509
korea,Fukuoka,Ulsan,18,240
korea,Ulsan,Keijō,22,330
korea,Keijō,Heijō,13,200
korea,Heijō,Dairen,27,414
korea,Tokyo,Fukuoka,65,934
korea,Tokyo,Ulsan,83,1174
korea,Tokyo,Keijō,105,1504
korea,Tokyo,Heijō,118,1704
korea,Tokyo,Dairen,145,2118
korea,Osaka,Ulsan,53,749
korea,Osaka,Keijō,75,1079
korea,Osaka,Heijō,88,1279
korea,Osaka,Dairen,115,1693
korea,Fukuoka,Keijō,40,570
korea,Fukuoka,Heijō,53,770
korea,Fukuoka,Dairen,80,1184
korea,Ulsan,Heijō,35,530
korea,Ulsan,Dairen,62,944
korea,Keijō,Dairen,40,614
mkkk42-hsinking-tokyo,Xinjing,Tokyo,265,1600
mkkk42-hsinking-keijo,Xinjing,Mukden,26,270
mkkk42-hsinking-keijo,Mukden,Keijō,64,570
mkkk42-hsinking-keijo,Xinjing,Keijō,90,840
mkkk42-hsinking-dairen,Xinjing,Mukden,26,270
mkkk42-hsinking-dairen,Mukden,Dairen,32,355
mkkk42-hsinking-dairen,Xinjing,Dairen,58,625
mkkk42-mukden-antung-dairen,Mukden,Huanjen,17,175
mkkk42-mukden-antung-dairen,Huanjen,Tunghua,7,60
mkkk42-mukden-antung-dairen,Tunghua,Chian,7,60
mkkk42-mukden-antung-dairen,Chian,Antung,24,200
mkkk42-mukden-antung-dairen,Antung,Hsiuyen,10,95
mkkk42-mukden-antung-dairen,Hsiuyen,Dairen,21,210
mkkk42-mukden-antung-dairen,Mukden,Dairen,86,800
mkkk42-mukden-antung-dairen,Mukden,Antung,55,495
mkkk42-hsinking-kiamusze,Xinjing,Harbin,22,250
mkkk42-hsinking-kiamusze,Harbin,Kiamusze,50,305
mkkk42-hsinking-kiamusze,Xinjing,Kiamusze,72,555
mkkk42-mukden-peking,Mukden,Tientsin,66,
mkkk42-mukden-peking,Tientsin,Peking,20,
mkkk42-mukden-peking,Mukden,Peking,86,
mkkk42-mukden-chengteh,Mukden,Chinchow,20,200
mkkk42-mukden-chengteh,Chinchow,Chengteh,28,280
mkkk42-mukden-chengteh,Mukden,Chengteh,48,480
mkkk42-chengteh-paotow,Chengteh,Kalgan,36,255
mkkk42-chengteh-paotow,Kalgan,Tatung,28,150
mkkk42-chengteh-paotow,Tatung,Houho,32,170
mkkk42-chengteh-paotow,Houho,Paotow,25,135
mkkk42-chengteh-paotow,Chengteh,Paotow,121,710
mkkk42-hsinking-chihfeng,Xinjing,Tungliao,29,240
mkkk42-hsinking-chihfeng,Tungliao,Kailu,12,85
mkkk42-hsinking-chihfeng,Kailu,Lintung,24,170
mkkk42-hsinking-chihfeng,Lintung,Linhsi,15,105
mkkk42-hsinking-chihfeng,Linhsi,Chihfeng,22,155
mkkk42-hsinking-chihfeng,Chihfeng,Chengteh,22,170
mkkk42-hsinking-chihfeng,Xinjing,Chihfeng,102,755
mkkk42-hsinking-chihfeng,Xinjing,Chengteh,124,925
mkkk42-hsinking-linkiang,Xinjing,Tunghua,32,265
mkkk42-hsinking-linkiang,Tunghua,Chungkiangchen,10,85
mkkk42-hsinking-linkiang,Xinjing,Chungkiangchen,42,350
mkkk42-hsinking-hunchun,Xinjing,Yenki,37,375
mkkk42-hsinking-hunchun,Yenki,Tumen,5,20
mkkk42-hsinking-hunchun,Tumen,Hunchun,7,45
mkkk42-hsinking-hunchun,Xinjing,Hunchun,49,440
mkkk42-mutankiang-tungning,Mutankiang,Suifenho,18,125
mkkk42-mutankiang-tungning,Suifenho,Tungning,7,50
mkkk42-mutankiang-tungning,Mutankiang,Tungning,25,175
mkkk42-hsinking-manchouli,Xinjing,Paichengtzu,28,270
mkkk42-hsinking-manchouli,Paichengtzu,Tsitsihar,22,205
mkkk42-hsinking-manchouli,Tsitsihar,Hailar,48,410
mkkk42-hsinking-manchouli,Hailar,Manchouli,21,180
mkkk42-hsinking-manchouli,Xinjing,Manchouli,119,1065
mkkk42-harbin-hailar,Harbin,Tsitsihar,27,275
mkkk42-harbin-hailar,Tsitsihar,Hailar,48,410
mkkk42-harbin-hailar,Harbin,Hailar,75,685
mkkk42-harbin-heiho,Harbin,Peian,28,275
mkkk42-harbin-heiho,Peian,Sunwu,14,145
mkkk42-harbin-heiho,Sunwu,Heiho,15,145
mkkk42-harbin-heiho,Harbin,Heiho,57,565
mkkk42-hsinking-mutankiang-harbin,Xinjing,Mutankiang,54,380
mkkk42-hsinking-mutankiang-harbin,Mutankiang,Harbin,30,250
mkkk42-hsinking-mutankiang-harbin,Xinjing,Harbin,84,630
mkkk42-mutankiang-paoching,Mutankiang,Chining,21,180
mkkk42-mutankiang-paoching,Chining,Tungan,11,50
mkkk42-mutankiang-paoching,Tungan,Paoching,14,95
mkkk42-mutankiang-paoching,Mutankiang,Paoching,46,325
mkkk42-fuchin-tungan,Fuchin,Jaoho,34,215
mkkk42-fuchin-tungan,Jaoho,Hutou,14,95
