site,en,ja,orig,zh,date
hiroshima,,,,,Army headquarters from 1894
nagasaki,,,,,Dutch trade from 1641; treaty port 1859
naha,,,,,Okinawa Prefecture from 1879
nagoya,,,,,Castle town and industrial city
mukden,,,,,"Battle of Mukden, February–March 1905"
changchun,Chángchūn,長春 (Chōshun),,長春,Railway junction
beijing,,,,,Renamed Peiping in 1928
nanjing,,,,,Nationalist capital from 1927
shanghai,,,,,Treaty port from 1843
tianjin,,,,,Convention of 1885
guangzhou,,,,,Treaty port from 1842
wuhan,,,,,Treaty port from 1861
chongqing,,,,,Treaty port from 1891
xiamen,,,,,Treaty port from 1842
bangkok,,,,,Capital of Siam
singapore,Singapore,シンガポール (Shingapōru),,,Naval base begun 1923
hanoi,,,,,Capital of French Indochina from 1902
saigon,,,,,French from 1859
rangoon,Rangoon,,,,British from 1852
manila,,,,,American from 1898
batavia,Batavia,バタビア (Batabia),Batavia,,Dutch from 1619
