id,en,ja,zh,lat,lon
paoting,Bǎodìng (Paoting),保定 (Hotei),保定,38.87,115.47
taiyuan,Tàiyuán (Taiyuan),太原 (Taigen),太原,37.87,112.55
kaifeng,Kāifēng (Kaifeng),開封 (Kaihō),開封,34.8,114.31
hefei,Héféi (Hofei),合肥 (Gōhi),合肥,31.86,117.28
anqing,Ānqìng (Anking),安慶 (Ankei),安慶,30.51,117.05
hangzhou,Hángzhōu (Hangchow),杭州 (Kōshū),杭州,30.27,120.16
nanchang,Nánchāng (Nanchang),南昌 (Nanshō),南昌,28.68,115.89
fuzhou,Fúzhōu (Foochow),福州 (Fukushū),福州,26.07,119.3
changsha,Chángshā (Changsha),長沙 (Chōsa),長沙,28.23,112.94
guilin,Guìlín (Kweilin),桂林 (Keirin),桂林,25.27,110.29
nanning,Nánníng (Nanning),南寧 (Nannei),南寧,22.82,108.32
guiyang,Guìyáng (Kweiyang),貴陽 (Kiyō),貴陽,26.65,106.63
kunming,Kūnmíng (Kunming),昆明 (Konmei),昆明,25.04,102.72
chengdu,Chéngdū (Chengtu),成都 (Seito),成都,30.66,104.07
lanzhou,Lánzhōu (Lanchow),蘭州 (Ranshū),蘭州,36.06,103.83
xining,Xīníng (Sining),西寧 (Seinei),西寧,36.62,101.78
yinchuan,Yínchuān (Ningsia),寧夏 (Neika),寧夏（銀川）,38.49,106.23
hohhot,Hūhéhàotè (Kweisui),厚和 (Kōwa),歸綏（呼和浩特）,40.84,111.75
baotou,Bāotóu (Paotow),包頭 (Hōtō),包頭,40.66,109.84
qiqihar,Qíqíhā’ěr (Tsitsihar),チチハル (Chichiharu),齊齊哈爾,47.35,123.92
jilincity,Jílín (Kirin),吉林 (Kirin),吉林,43.84,126.55
mudanjiang,Mǔdānjiāng (Mutankiang),牡丹江 (Botankō),牡丹江,44.58,129.6
fushun,Fǔshùn (Fushun),撫順 (Bujun),撫順,41.88,123.94
anshan,Ānshān (Anshan),鞍山 (Anzan),鞍山,41.11,122.99
jinzhou,Jǐnzhōu (Chinchow),錦州 (Kinshū),錦州,41.1,121.13
yingkou,Yíngkǒu (Newchwang),営口 (Eikō),營口,40.67,122.24
dandong,Dāndōng (Antung),安東 (Antō),安東,40.13,124.39
urumqi,Wūlǔmùqí (Urumchi),迪化 (Tekika),迪化（烏魯木齊）,43.83,87.62
kashgar,Kāshí (Kashgar),カシュガル (Kashugaru),喀什噶爾,39.47,75.99
lhasa,Lhasa,,,29.65,91.14
kangding,Kāngdìng (Kangting),康定 (Kōtei),康定,30.05,101.96
zhenjiang,Zhènjiāng (Chinkiang),鎮江 (Chinkō),鎮江,32.19,119.43
shantou,Shàntóu (Swatow),汕頭 (Santō),汕頭,23.35,116.68
ningbo,Níngbō (Ningpo),寧波 (Neiha),寧波,29.87,121.55
wenzhou,Wēnzhōu (Wenchow),温州 (Onshū),溫州,28,120.7
yantai,Yāntái (Chefoo),芝罘 (Shifu),芝罘（煙臺）,37.46,121.45
taegu,Taikyū (Taegu),大邱 (Taikyū),大邱,35.87,128.6
kwangju,Kōshū (Kwangju),光州 (Kōshū),光州,35.16,126.85
taejon,Taiden (Taejon),大田 (Taiden),大田,36.35,127.38
wonsan,Genzan (Wonsan),元山 (Genzan),元山,39.15,127.44
chongjin,Seishin (Chongjin),清津 (Seishin),清津,41.8,129.78
hamhung,Kankō (Hamhung),咸興 (Kankō),咸興,39.92,127.54
sinuiju,Shingishū (Sinuiju),新義州 (Shingishū),新義州,40.1,124.39
kaesong,Kaijō (Kaesong),開城 (Kaijō),開城,37.97,126.55
nampo,Chinnampo (Nampo),鎮南浦 (Chinnanpo),鎮南浦,38.74,125.41
mokpo,Moppo (Mokpo),木浦 (Mokupo),木浦,34.79,126.39
najin,Rashin (Najin),羅津 (Rashin),羅津,42.24,130.29
tainan,Tainan,臺南 (Tainan),臺南,22.99,120.2
taichung,Taichū (Taichung),臺中 (Taichū),臺中,24.15,120.67
keelung,Kirun (Keelung),基隆 (Kīrun),基隆,25.13,121.74
hualien,Karenkō (Hualien),花蓮港 (Karenkō),花蓮港,23.98,121.6
hsinchu,Shinchiku (Hsinchu),新竹 (Shinchiku),新竹,24.81,120.97
chiayi,Kagi (Chiayi),嘉義 (Kagi),嘉義,23.48,120.45
makung,"Makō (Makung), Pescadores",馬公 (Makō),馬公（澎湖）,23.57,119.57
fukuoka,Fukuoka,福岡 (Fukuoka),福岡,33.59,130.4
sendai,Sendai,仙台 (Sendai),仙台,38.27,140.87
niigata,Niigata,新潟 (Niigata),新潟,37.92,139.04
kanazawa,Kanazawa,金沢 (Kanazawa),金澤,36.56,136.66
kumamoto,Kumamoto,熊本 (Kumamoto),熊本,32.8,130.71
okayama,Okayama,岡山 (Okayama),岡山,34.66,133.93
matsuyama,Matsuyama,松山 (Matsuyama),松山,33.84,132.77
kure,Kure,呉 (Kure),吳,34.25,132.57
yokosuka,Yokosuka,横須賀 (Yokosuka),橫須賀,35.28,139.67
sasebo,Sasebo,佐世保 (Sasebo),佐世保,33.18,129.72
maizuru,Maizuru,舞鶴 (Maizuru),舞鶴,35.45,135.33
aomori,Aomori,青森 (Aomori),青森,40.82,140.75
toyohara,Toyohara (Yuzhno-Sakhalinsk),豊原 (Toyohara),豐原,46.96,142.73
haiphong,Haiphong,ハイフォン (Haifon),海防,20.86,106.68
hue,Hue,フエ (Fue),順化,16.46,107.6
phnompenh,Phnom Penh,,,11.56,104.92
vientiane,Vientiane,,,17.97,102.6
luangprabang,Luang Prabang,,,19.89,102.14
chiangmai,Chiengmai (Chiang Mai),,,18.79,98.98
mandalay,Mandalay,マンダレー (Mandarē),曼德勒,21.98,96.08
moulmein,Moulmein,,,16.49,97.63
kualalumpur,Kuala Lumpur,クアラルンプール,,3.14,101.69
penang,Penang (Georgetown),,,5.41,100.34
ipoh,Ipoh,イポー (Ipō),,4.6,101.09
johore,Johore Bahru,ジョホールバル,,1.49,103.74
malacca,Malacca,マラッカ (Marakka),,2.19,102.25
kuching,Kuching,クチン (Kuchin),,1.55,110.34
jesselton,Jesselton (Kota Kinabalu),ジェッセルトン,,5.98,116.07
brunei,Brunei Town,ブルネイ (Burunei),,4.89,114.94
